word,graphemes
নিখুঁতভাবে,"['নি', 'খুঁ', 'ত', 'ভা', 'বে']"
ট্রান্সমিটারের,"['ট্রা', 'ন্স', 'মি', 'টা', 'রে', 'র']"
ফরিদপুরের,"['ফ', 'রি', 'দ', 'পু', 'রে', 'র']"
জেভিয়ারস,"['জে', 'ভি', 'য়া', 'র', 'স']"
রাঢ়িখালে,"['রা', 'ঢ়ি', 'খা', 'লে']"
শিক্ষাজীবন,"['শি', 'ক্ষা', 'জী', 'ব', 'ন']"
এনট্রাস,"['এ', 'ন', 'ট্রা', 'স']"
নভেম্বর,"['ন', 'ভে', 'ম্ব', 'র']"
বিক্রমপুরের,"['বি', 'ক্র', 'ম', 'পু', 'রে', 'র']"
জীবনচক্র,"['জী', 'ব', 'ন', 'চ', 'ক্র']"
উদ্ভিদের,"['উ', 'দ্ভি', 'দে', 'র']"
তারকে,"['তা', 'র', 'কে']"
সত্তেও,"['স', 'ত্তে', 'ও']"
দেখলেন,"['দে', 'খ', 'লে', 'ন']"
জিনিষ,"['জি', 'নি', 'ষ']"
তুললেন,"['তু', 'ল', 'লে', 'ন']"
মোচড়,"['মো', 'চ', 'ড়']"
ইন্সট্রুমেন্ট,"['ই', 'ন্স', 'ট্রু', 'মে', 'ন্ট']"
ওয়্যারলেস,"['ও', 'য়্যা', 'র', 'লে', 'স']"
নিউটনের,"['নি', 'উ', 'ট', 'নে', 'র']"
বিহীন,"['বি', 'হী', 'ন']"
লণ্ডনের,"['ল', 'ণ্ড', 'নে', 'র']"
রিসিভিং,"['রি', 'সি', 'ভি', 'ং']"
খ্যাতিলাভ,"['খ্যা', 'তি', 'লা', 'ভ']"
অসাধারণ,"['অ', 'সা', 'ধা', 'র', 'ণ']"
সমকক্ষ,"['স', 'ম', 'ক', 'ক্ষ']"
গাছপালার,"['গা', 'ছ', 'পা', 'লা', 'র']"
ইতিহাসেও,"['ই', 'তি', 'হা', 'সে', 'ও']"
স্বর্ণাক্ষরে,"['স্ব', 'র্ণা', 'ক্ষ', 'রে']"
অগ্রযাত্রায়,"['অ', 'গ্র', 'যা', 'ত্রা', 'য়']"
মনোনিত,"['ম', 'নো', 'নি', 'ত']"
একাধারে,"['এ', 'কা', 'ধা', 'রে']"
বৈজ্ঞনিক,"['বৈ', 'জ্ঞ', 'নি', 'ক']"
বিদ্যায়,"['বি', 'দ্যা', 'য়']"
যন্ত্রপাতিতে,"['য', 'ন্ত্র', 'পা', 'তি', 'তে']"
তাৎপর্যপূর্ণ,"['তা', 'ৎ', 'প', 'র্য', 'পূ', 'র্ণ']"
সম্প্রচারে,"['স', 'ম্প্র', 'চা', 'রে']"
বসুই,"['ব', 'সু', 'ই']"
মাইক্রোওয়েভের,"['মা', 'ই', 'ক্রো', 'ও', 'য়ে', 'ভে', 'র']"
অতিক্ষুদ্র,"['অ', 'তি', 'ক্ষু', 'দ্র']"
ব্যাপারটা,"['ব্যা', 'পা', 'র', 'টা']"
বিজ্ঞানে,"['বি', 'জ্ঞা', 'নে']"
মহাযুদ্ধের,"['ম', 'হা', 'যু', 'দ্ধে', 'র']"
কতখানি,"['ক', 'ত', 'খা', 'নি']"
সাবমেরিন,"['সা', 'ব', 'মে', 'রি', 'ন']"
এল,"['এ', 'ল']"
কম্যুনিকেশনের,"['ক', 'ম্যু', 'নি', 'কে', 'শ', 'নে', 'র']"
সলিড,"['স', 'লি', 'ড']"
ফানেল,"['ফা', 'নে', 'ল']"
রাডার,"['রা', 'ডা', 'র']"
ইংল্যাণ্ডে,"['ই', 'ং', 'ল্যা', 'ণ্ডে']"
আকৃতির,"['আ', 'কৃ', 'তি', 'র']"
ফিজিক্স,"['ফি', 'জি', 'ক্স']"
খ্যাত,"['খ্যা', 'ত']"
যুদ্ধকালীন,"['যু', 'দ্ধ', 'কা', 'লী', 'ন']"
চৌক,"['চৌ', 'ক']"
দিবাকর,"['দি', 'বা', 'ক', 'র']"
অ্যান্টেনা,"['অ্যা', 'ন্টে', 'না']"
ওয়েভ,"['ও', 'য়ে', 'ভ']"
রিসিভার,"['রি', 'সি', 'ভা', 'র']"
তদানিন্তন,"['ত', 'দা', 'নি', 'ন্ত', 'ন']"
লঙ্গার,"['ল', 'ঙ্গা', 'র']"
বিজ্ঞানীকে,"['বি', 'জ্ঞা', 'নী', 'কে']"
ডিটেক্টর,"['ডি', 'টে', 'ক্ট', 'র']"
ছিলনা,"['ছি', 'ল', 'না']"
হর্ন,"['হ', 'র্ন']"
দুরূহ,"['দু', 'রূ', 'হ']"
মাইক্রোওয়েভ,"['মা', 'ই', 'ক্রো', 'ও', 'য়ে', 'ভ']"
ইংল্যাণ্ড,"['ই', 'ং', 'ল্যা', 'ণ্ড']"
চির,"['চি', 'র']"
ফলশ্রুতিতে,"['ফ', 'ল', 'শ্রু', 'তি', 'তে']"
আবিষ্কারকে,"['আ', 'বি', 'ষ্কা', 'র', 'কে']"
ইংল্যাণ্ডের,"['ই', 'ং', 'ল্যা', 'ণ্ডে', 'র']"
পদার্থবিদ্যার,"['প', 'দা', 'র্থ', 'বি', 'দ্যা', 'র']"
বেতারের,"['বে', 'তা', 'রে', 'র']"
বি.ত্র.,"['বি', '.', 'ত্র', '.']"
স্বীকৃতি,"['স্বী', 'কৃ', 'তি']"
বৈদ্যুতিক,"['বৈ', 'দ্যু', 'তি', 'ক']"
তরঙ্গের,"['ত', 'র', 'ঙ্গে', 'র']"
বসুকে,"['ব', 'সু', 'কে']"
শর্মা,"['শ', 'র্মা']"
চর্চার,"['চ', 'র্চা', 'র']"
জগদীশ,"['জ', 'গ', 'দী', 'শ']"
দ্বিজেন,"['দ্বি', 'জে', 'ন']"
পেটেন্ট,"['পে', 'টে', 'ন্ট']"
মার্কনি,"['মা', 'র্ক', 'নি']"
স্বদেশে,"['স্ব', 'দে', 'শে']"
বসু,"['ব', 'সু']"
বিত্রসসি,"['বি', 'ত্র', 'স', 'সি']"
কেম্ব্রিজ,"['কে', 'ম্ব্রি', 'জ']"
উদ্ভাবক,"['উ', 'দ্ভা', 'ব', 'ক']"
ফার্মেসিকে,"['ফা', 'র্মে', 'সি', 'কে']"
চাদপুরে,"['চা', 'দ', 'পু', 'রে']"
স্যাভলনের,"['স্যা', 'ভ', 'ল', 'নে', 'র']"
অলিগলিতে,"['অ', 'লি', 'গ', 'লি', 'তে']"
কয়েকজকে,"['ক', 'য়ে', 'ক', 'জ', 'কে']"
যশোর,"['য', 'শো', 'র']"
বিজ্ঞপ্তিও,"['বি', 'জ্ঞ', 'প্তি', 'ও']"
জায়গাতে,"['জা', 'য়', 'গা', 'তে']"
গুলশানে,"['গু', 'ল', 'শা', 'নে']"
ঢাকাতেই,"['ঢা', 'কা', 'তে', 'ই']"
নিম্মমানের,"['নি', 'ম্ম', 'মা', 'নে', 'র']"
মজুত,"['ম', 'জু', 'ত']"
শহরগুলোতে,"['শ', 'হ', 'র', 'গু', 'লো', 'তে']"
জরিমানাও,"['জ', 'রি', 'মা', 'না', 'ও']"
স্যানিটাইজারসহ,"['স্যা', 'নি', 'টা', 'ই', 'জা', 'র', 'স', 'হ']"
জুড়েই,"['জু', 'ড়ে', 'ই']"
আটকও,"['আ', 'ট', 'ক', 'ও']"
অ্যাসেসমেন্ট,"['অ্যা', 'সে', 'স', 'মে', 'ন্ট']"
জীবাণুমুক্তকরণে,"['জী', 'বা', 'ণু', 'মু', 'ক্ত', 'ক', 'র', 'ণে']"
ওয়াইপস,"['ও', 'য়া', 'ই', 'প', 'স']"
যাচ্ছিলোনা,"['যা', 'চ্ছি', 'লো', 'না']"
বাজারটা,"['বা', 'জা', 'র', 'টা']"
কন্টেইনারসহ,"['ক', 'ন্টে', 'ই', 'না', 'র', 'স', 'হ']"
সম্পাতে,"['স', 'ম্পা', 'তে']"
প্রতিষ্ঠানেই,"['প্র', 'তি', 'ষ্ঠা', 'নে', 'ই']"
বজারে,"['ব', 'জা', 'রে']"
৫শ,"['৫', 'শ']"
বাড়াতে,"['বা', 'ড়া', 'তে']"
উপকরণ,"['উ', 'প', 'ক', 'র', 'ণ']"
কাচামাল,"['কা', 'চা', 'মা', 'ল']"
হয়েছিলো,"['হ', 'য়ে', 'ছি', 'লো']"
পণ্যে,"['প', 'ণ্যে']"
সেভলন,"['সে', 'ভ', 'ল', 'ন']"
জরিমানা,"['জ', 'রি', 'মা', 'না']"
দামের,"['দা', 'মে', 'র']"
সেপনিলের,"['সে', 'প', 'নি', 'লে', 'র']"
রমরমা,"['র', 'ম', 'র', 'মা']"
নকল,"['ন', 'ক', 'ল']"
লিকুইডের,"['লি', 'কু', 'ই', 'ডে', 'র']"
ঢাকাও,"['ঢা', 'কা', 'ও']"
সুযোগে,"['সু', 'যো', 'গে']"
সরবরাহও,"['স', 'র', 'ব', 'রা', 'হ', 'ও']"
হেড,"['হে', 'ড']"
ব্রন্ডের,"['ব্র', 'ন্ডে', 'র']"
স্কয়ারের,"['স্ক', 'য়া', 'রে', 'র']"
টয়লেট্রিজের,"['ট', 'য়', 'লে', 'ট্রি', 'জে', 'র']"
গুন,"['গু', 'ন']"
কাচামালের,"['কা', 'চা', 'মা', 'লে', 'র']"
সেপনিল,"['সে', 'প', 'নি', 'ল']"
ওয়াশের,"['ও', 'য়া', 'শে', 'র']"
কয়েকশ,"['ক', 'য়ে', 'ক', 'শ']"
পারছিনা,"['পা', 'র', 'ছি', 'না']"
এন্টিসেপটিক,"['এ', 'ন্টি', 'সে', 'প', 'টি', 'ক']"
এসিআইয়ের,"['এ', 'সি', 'আ', 'ই', 'য়ে', 'র']"
চাহিদাটা,"['চা', 'হি', 'দা', 'টা']"
গুন।,"['গু', 'ন', '।']"
জামান,"['জা', 'মা', 'ন']"
কনজ্যুমার,"['ক', 'ন', 'জ্যু', 'মা', 'র']"
ক্রিমের,"['ক্রি', 'মে', 'র']"
লিটন,"['লি', 'ট', 'ন']"
বাজারজাত,"['বা', 'জা', 'র', 'জা', 'ত']"
বিক্রির,"['বি', 'ক্রি', 'র']"
বাসাবাড়িতে,"['বা', 'সা', 'বা', 'ড়ি', 'তে']"
ফার্মাসিউটিক্যালস,"['ফা', 'র্মা', 'সি', 'উ', 'টি', 'ক্যা', 'ল', 'স']"
সাবানের,"['সা', 'বা', 'নে', 'র']"
বহুগুণ,"['ব', 'হু', 'গু', 'ণ']"
ফ্লোর,"['ফ্লো', 'র']"
লিকুইডও,"['লি', 'কু', 'ই', 'ড', 'ও']"
ইস্কাটন,"['ই', 'স্কা', 'ট', 'ন']"
দুমাসে,"['দু', 'মা', 'সে']"
এসকেত্রফ,"['এ', 'স', 'কে', 'ত্র', 'ফ']"
অধিদপ্তরকে,"['অ', 'ধি', 'দ', 'প্ত', 'র', 'কে']"
ক্লিনজেল,"['ক্লি', 'ন', 'জে', 'ল']"
গ্রিনল্যান্ড,"['গ্রি', 'ন', 'ল্যা', 'ন্ড']"
অপসোনিন,"['অ', 'প', 'সো', 'নি', 'ন']"
ইনসেপ্টা,"['ই', 'ন', 'সে', 'প্টা']"
সাবানেও,"['সা', 'বা', 'নে', 'ও']"
কিনেছিলো,"['কি', 'নে', 'ছি', 'লো']"
দাড়াবে,"['দা', 'ড়া', 'বে']"
ব্র্যান্ডের,"['ব্র্যা', 'ন্ডে', 'র']"
সাবানসহ,"['সা', 'বা', 'ন', 'স', 'হ']"
নিয়েছিলো,"['নি', 'য়ে', 'ছি', 'লো']"
উৎপাদক,"['উ', 'ৎ', 'পা', 'দ', 'ক']"
পাচশ,"['পা', 'চ', 'শ']"
পেয়েছিলাম,"['পে', 'য়ে', 'ছি', 'লা', 'ম']"
মুদির,"['মু', 'দি', 'র']"
চাকুরী,"['চা', 'কু', 'রী']"
বেগম,"['বে', 'গ', 'ম']"
দোকানেও,"['দো', 'কা', 'নে', 'ও']"
খুজে,"['খু', 'জে']"
সানোয়ারা,"['সা', 'নো', 'য়া', 'রা']"
হেক্সাসল,"['হে', 'ক্সা', 'স', 'ল']"
ফার্মেসিতে,"['ফা', 'র্মে', 'সি', 'তে']"
আড়াইশ,"['আ', 'ড়া', 'ই', 'শ']"
সপ্তাতে,"['স', 'প্তা', 'তে']"
জীবানুনাশক,"['জী', 'বা', 'নু', 'না', 'শ', 'ক']"
ফার্মেসিতেই,"['ফা', 'র্মে', 'সি', 'তে', 'ই']"
সামনেই,"['সা', 'ম', 'নে', 'ই']"
মিলিলিটারের,"['মি', 'লি', 'লি', 'টা', 'রে', 'র']"
যাচ্ছিলনা,"['যা', 'চ্ছি', 'ল', 'না']"
জীবাণুনাশকই,"['জী', 'বা', 'ণু', 'না', 'শ', 'ক', 'ই']"
মগবাজার,"['ম', 'গ', 'বা', 'জা', 'র']"
পণ্যগুলোর,"['প', 'ণ্য', 'গু', 'লো', 'র']"
স্যাভলন,"['স্যা', 'ভ', 'ল', 'ন']"
বেবী,"['বে', 'বী']"
কোনটির,"['কো', 'ন', 'টি', 'র']"
কিছক্ষণ,"['কি', 'ছ', 'ক্ষ', 'ণ']"
লিকুইড,"['লি', 'কু', 'ই', 'ড']"
ব্রান্ডের,"['ব্রা', 'ন্ডে', 'র']"
মদ্যপান,"['ম', 'দ্য', 'পা', 'ন']"
পাননি,"['পা', 'ন', 'নি']"
ওয়াইপসের,"['ও', 'য়া', 'ই', 'প', 'সে', 'র']"
স্কয়ার,"['স্ক', 'য়া', 'র']"
জীবাণুনাসক,"['জী', 'বা', 'ণু', 'না', 'স', 'ক']"
রাব,"['রা', 'ব']"
কর্মকর্তারাই,"['ক', 'র্ম', 'ক', 'র্তা', 'রা', 'ই']"
দোকানদাররাই,"['দো', 'কা', 'ন', 'দা', 'র', 'রা', 'ই']"
এসিআই,"['এ', 'সি', 'আ', 'ই']"
পারছেনা,"['পা', 'র', 'ছে', 'না']"
ইঞ্জেকশান,"['ই', 'ঞ্জে', 'ক', 'শা', 'ন']"
লেজ,"['লে', 'জ']"
নিষ্ক্রিয়তা,"['নি', 'ষ্ক্রি', 'য়', 'তা']"
পাচারকারীরা,"['পা', 'চা', 'র', 'কা', 'রী', 'রা']"
সংবাদে,"['স', 'ং', 'বা', 'দে']"
দৌড়তে,"['দৌ', 'ড়', 'তে']"
৬ই,"['৬', 'ই']"
সীমান্তের,"['সী', 'মা', 'ন্তে', 'র']"
এক্সপ্রেসের,"['এ', 'ক্স', 'প্রে', 'সে', 'র']"
যন্ত্রণা,"['য', 'ন্ত্র', 'ণা']"
অবতারণা,"['অ', 'ব', 'তা', 'র', 'ণা']"
কয়েকশো,"['ক', 'য়ে', 'ক', 'শো']"
অভুক্ত,"['অ', 'ভু', 'ক্ত']"
রুখতে,"['রু', 'খ', 'তে']"
অনুযায়ীই,"['অ', 'নু', 'যা', 'য়ী', 'ই']"
গরুগুলি,"['গ', 'রু', 'গু', 'লি']"
গরুগুলির,"['গ', 'রু', 'গু', 'লি', 'র']"
নদীপথে,"['ন', 'দী', 'প', 'থে']"
প্রাণপনে,"['প্রা', 'ণ', 'প', 'নে']"
গরুগুলোর,"['গ', 'রু', 'গু', 'লো', 'র']"
মজুদ,"['ম', 'জু', 'দ']"
খামারীরা,"['খা', 'মা', 'রী', 'রা']"
হাঁটিয়ে,"['হাঁ', 'টি', 'য়ে']"
গাড়িতে,"['গা', 'ড়ি', 'তে']"
চাপিয়ে,"['চা', 'পি', 'য়ে']"
সেগুলি,"['সে', 'গু', 'লি']"
পশুবিজ্ঞান,"['প', 'শু', 'বি', 'জ্ঞা', 'ন']"
রক্তাক্ত,"['র', 'ক্তা', 'ক্ত']"
আহতও,"['আ', 'হ', 'ত', 'ও']"
বেঁধে,"['বেঁ', 'ধে']"
নিষ্ঠুরতার,"['নি', 'ষ্ঠু', 'র', 'তা', 'র']"
চোরাচালানরোধে,"['চো', 'রা', 'চা', 'লা', 'ন', 'রো', 'ধে']"
সীমান্তে,"['সী', 'মা', 'ন্তে']"
ভাসিয়ে,"['ভা', 'সি', 'য়ে']"
গবাদি,"['গ', 'বা', 'দি']"
বোমা,"['বো', 'মা']"
আসন্ন,"['আ', 'স', 'ন্ন']"
গরুগুলিকে,"['গ', 'রু', 'গু', 'লি', 'কে']"
গাদাগাদি,"['গা', 'দা', 'গা', 'দি']"
বিবৃতিটি,"['বি', 'বৃ', 'তি', 'টি']"
মানছে,"['মা', 'ন', 'ছে']"
অবসরপ্রাপ্ত,"['অ', 'ব', 'স', 'র', 'প্রা', 'প্ত']"
বিস্ময়,"['বি', 'স্ম', 'য়']"
বিত্রসত্রফের।,"['বি', 'ত্র', 'স', 'ত্র', 'ফে', 'র', '।']"
সুসম্পর্ক,"['সু', 'স', 'ম্প', 'র্ক']"
সম্পৃক্ততা,"['স', 'ম্পৃ', 'ক্ত', 'তা']"
প্রতিবেশী,"['প্র', 'তি', 'বে', 'শী']"
অফিসাররাও,"['অ', 'ফি', 'সা', 'র', 'রা', 'ও']"
পাচারকারীদের,"['পা', 'চা', 'র', 'কা', 'রী', 'দে', 'র']"
পাল্টা,"['পা', 'ল্টা']"
মন্তব্যের,"['ম', 'ন্ত', 'ব্যে', 'র']"
সেরা,"['সে', 'রা']"
সিনিয়ার,"['সি', 'নি', 'য়া', 'র']"
রক্ষী,"['র', 'ক্ষী']"
সামিল,"['সা', 'মি', 'ল']"
খবরটিতে,"['খ', 'ব', 'র', 'টি', 'তে']"
ব্যক্ত,"['ব্য', 'ক্ত']"
প্রাণীগুলোকে,"['প্রা', 'ণী', 'গু', 'লো', 'কে']"
ফ্রন্টিয়ারের,"['ফ্র', 'ন্টি', 'য়া', 'রে', 'র']"
নৈতিকতার,"['নৈ', 'তি', 'ক', 'তা', 'র']"
চোরাচালান,"['চো', 'রা', 'চা', 'লা', 'ন']"
